id,client_id,title,description,status,start_date,end_date,budget_usd,budget_ves,progress_pct,created_at,proposal_number
4f19aa10-46b2-42df-8cd4-1bf150448c5e,2d56d8d0-c874-4602-9f47-cc4144fdd116,Adecuación Techo Drywall y Reparación Filtración,"Proyecto: Adecuación Decorativa de Techo en Drywall y Reparación de Filtración en Bajante Empotrado
Fecha: 01/05/2026
Para: Jesús Irausquín / Carmen de Irausquín
Área del Proyecto: Área de estar (Techo) y Pared afectada por filtración

Objetivo del Proyecto
Ejecutar de manera integral la adecuación estética y lumínica del techo mediante un sistema de drywall con iluminación indirecta, y simultáneamente, resolver la patología de filtración en el bajante empotrado, garantizando la restauración estructural, funcional y visual de los espacios intervenidos.

Fases del Trabajo (Alcance Técnico)
Para asegurar la calidad y durabilidad de ambas intervenciones, el proyecto se dividirá en dos módulos de ejecución:

1.  **Módulo A: Sistema de Drywall e Iluminación**
    **Independización Eléctrica y Acometida**: Desconexión técnica del área de estar y las escaleras para desvincular el sistema conmutado actual, permitiendo que cada área cuente con su encendido independiente. Se realizará un pase eléctrico desde la lámpara existente hasta el centro del nuevo diseño.
    **Estructura y Foseado**: Construcción de cajón flotante con rebordes de 3/8"" para alojar el sistema de iluminación. Instalación de Cinta LED COB a 24V para garantizar una línea de luz indirecta continua, sin puntos visibles y con alta eficiencia térmica.
    **Acabado y Montaje Lumínico**: Instalación de lámparas embutidas, tratamiento de juntas para un acabado nivel Q4, lijado de precisión y aplicación de pintura blanca.

2.  **Módulo B: Reparación de Filtración (Bajante Empotrado)**
    **Exploración y Diagnóstico**: Apertura de canal vertical en la pared para descubrir el bajante empotrado. Realización de pruebas de estanqueidad con carga de agua para confirmar el origen exacto de la falla.
    **Saneamiento y Reparación Técnica**: Aplicación de solución fungicida en la cavidad abierta para eliminar bacterias y hongos. Sustitución del tramo de tubería PVC afectado, garantizando el sellado absoluto.
    **Restauración Estética Integral**: Cierre estructural de la pared con mortero de cemento. Se realizará un encamisado con pasta profesional, aplicación obligatoria de fondo antialcalino (protección anti-salitre) y pintura final para igualar de manera imperceptible el acabado original de la pared.

(Nota: Ambos módulos incluyen la recolección de desechos y entrega del área totalmente limpia).

Tiempo de Ejecución y Entrega
El proyecto integral tiene un tiempo estimado de 5 a 6 días hábiles (sujeto a los tiempos de fraguado del cemento y secado de la pared intervenida por la filtración).

Presupuesto de Inversión (A Todo Costo)
Esta cotización se presenta bajo la modalidad ""A Todo Costo"". Incluye todos los materiales de construcción, componentes eléctricos, iluminación LED, tuberías PVC, productos químicos de acabado, limpieza, transporte, herramientas y mano de obra calificada necesarios para entregar la obra terminada.

INVERSIÓN TOTAL: 870.00 $

Condiciones y Métodos de Pago
Esquema de Pago: Anticipo del 60% para la adquisición de materiales y movilización; 40% restante al finalizar la obra y verificar el correcto funcionamiento y acabado de ambos módulos.
Tasa de Cambio: El presupuesto se mantiene en divisas. De realizarse el pago en moneda nacional, se aplicará la tasa Binance vigente para el día del pago.",proposal,,,870,0,0,2026-05-01 00:41:35.557499+00,100106
68703eee-e419-478d-836a-bdbf63c355ad,2d56d8d0-c874-4602-9f47-cc4144fdd116,Cierre de Tragaluz,"Proyecto: Cierre Estructural de Tragaluz y Construcción de Mini Placa
Fecha: 29/04/2026
Para: Jesús Irausquín / Carmen de Irausquín
Área del Proyecto: 1.58 m² (72 cm x 219 cm)

Objetivo del Proyecto
Ejecutar el cierre definitivo del área del tragaluz mediante la construcción de una mini placa de concreto reforzada, integrada estructuralmente a la losa existente. El diseño garantiza una superficie totalmente transitable, nivelada al ""ras"" de la placa antigua y sellada contra filtraciones.

Fases del Trabajo (Alcance Técnico)
1.  **Anclaje y Soporte Estructural:** Perforación del canto de la placa existente para la instalación de ocho (8) pines de refuerzo con cabilla de media (1/2""). Estos pines servirán como puntos de apoyo mecánico para la nueva estructura.
2.  **Marco de Carga Metálico:** Fabricación e instalación de cuatro (4) vigas transversales de tubo estructural de 100 x 40 mm. Los perfiles serán soldados a los pines de anclaje, garantizando que la carga se transfiera directamente a la estructura principal de la casa.
3.  **Protección y Encofrado Perdido:** Aplicación de pintura anticorrosiva 2 en 1 en toda la herrería. Instalación de lámina de acerolit (sistema losacero) sobre los tubos para actuar como encofrado permanente, proporcionando una base rígida para el vaciado.
4.  **Armadura de Refuerzo:** Colocación de malla Truckson sobre el área intervenida, asegurando el refuerzo necesario para absorber esfuerzos de tracción y prevenir fisuras en el concreto.
5.  **Vaciado de Placa Nivelada:** Preparación y vaciado de concreto de alta resistencia con un espesor de 5 cm. Se realizará un enrase técnico utilizando los bordes de la placa antigua como guía para asegurar una transición continua y sin desniveles.

Tiempo de Ejecución y Entrega
El proyecto tiene un tiempo estimado de 2 días hábiles (sujeto a condiciones climáticas para el fraguado inicial).

Presupuesto de Inversión (A Todo Costo)
Esta cotización se presenta bajo la modalidad ""A Todo Costo"". Incluye todos los materiales, transporte, herramientas y mano de obra calificada necesarios para entregar la obra terminada.

INVERSIÓN TOTAL: $535.00

Condiciones y Métodos de Pago
Esquema de Pago: Anticipo del 60% para la adquisición de materiales y movilización; 40% restante al finalizar la obra y verificar la nivelación de la placa.
Tasa de Cambio: El presupuesto se mantiene en divisas. De realizarse el pago en moneda nacional, se aplicará la tasa Binance vigente para el día del pago.",in_progress,,,535,0,0,2026-04-29 23:59:21.362997+00,100103
87bb3bee-1e1c-44ce-b237-be60516e3bfe,2d56d8d0-c874-4602-9f47-cc4144fdd116,Saneamiento y Reparación de Base,"Proyecto: Saneamiento de Emergencia y Reparación de Base
Fecha: 29/04/2026
Para: Jesús Irausquín / Carmen de Irausquín
Área del Proyecto: 17 m²

Objetivo del Proyecto
Realizar un saneamiento estructural puntual en la zona más afectada del techo, sustituyendo la base dañada por láminas de fibrocemento, corregir las pendientes en el área de equipos y sellar el área intervenida para detener las filtraciones de forma inmediata.

Fases del Trabajo (Alcance Técnico)
1.  **Saneamiento Estructural (Fibrocemento)**: Remoción del material degradado en el área crítica de 17 m² e instalación de láminas de fibrocemento (Plycem) de 11 mm para recuperar la firmeza de la base. Se aplicará tratamiento preventivo antitermitas.
2.  **Corrección de Pendiente (Sobrepiso)**: Vaciado de un sobrepiso de concreto de 6 cm de espesor en el área de los aires acondicionados (9.5 m²). Se diseñará la inclinación exacta hacia los desagües para eliminar permanentemente el empozamiento de agua en esta zona.
3.  **Sellado e Imprimación**: Aplicación de primer asfáltico sobre el fibrocemento nuevo y el concreto (26.5 m²) para asegurar la unión molecular con el sistema impermeabilizante.
4.  **Instalación Termofusionada**: Colocación de manto asfáltico mediante soplete de calor en los 26.5 m², asegurando una transición perfecta con la impermeabilización existente y el bloqueo de cualquier vía de agua.
5.  **Pintura Impermeabilizante Elastomérica**: Acabado final con pintura de alta elasticidad para sellar completamente los parches intervenidos y proteger el material nuevo de la degradación ambiental.

Tiempo de Ejecución y Entrega
El proyecto tiene un tiempo estimado de 4 a 5 días hábiles continuos (sujeto a condiciones climáticas y tiempo de fraguado).

Presupuesto de Inversión (A Todo Costo)
Esta cotización se presenta bajo la modalidad ""A Todo Costo"". Incluye todos los materiales, transporte, herramientas y mano de obra calificada necesarios para entregar la obra terminada.

INVERSIÓN TOTAL: $1,192.25

Condiciones y Métodos de Pago
Esquema de Pago: Anticipo del 60% para la adquisición de materiales y movilización; 40% restante al finalizar la obra.
Tasa de Cambio: El presupuesto se mantiene en divisas. De realizarse el pago en moneda nacional, se aplicará la tasa Binance vigente para el día del pago.",in_progress,,,1192.25,0,0,2026-04-29 23:03:47.518924+00,100102
b5f39c5a-3b0e-4452-821d-0e093ffb9456,d9447fd5-ab30-4af6-b44e-81fd9efe92b4,Adecuación Eléctrica Integral y Climatización,"---
Proyecto: Adecuación Eléctrica Integral y Climatización
Fecha: 28/04/2026
Para: Nathan Lorca
Área del Proyecto: 13 ml de recorrido y 2.5 ml de regata técnica.

Objetivo del Proyecto
Ejecutar la instalación de un circuito eléctrico independiente para una unidad de aire acondicionado de 12.000 BTU (220V) y la implementación de un sistema de iluminación funcional. El proyecto está diseñado para garantizar la seguridad operativa del equipo mediante una acometida robusta y un acabado estético impecable mediante canalizaciones empotradas en pared.

Fases del Trabajo (Alcance Técnico)
1.  **Sondeo y Cableado de Acometida (Fuerza):** Tendido de conductores de cobre THHW #12 AWG a través de 13 metros de tubería existente. Se realizará la gestión técnica y pesca de cable en cada cajetín de paso intermedio para asegurar una conexión continua y sin fricciones. Se instalarán 3 líneas.
2.  **Obra Civil y Canalización Empotrada:** Apertura de regata estructural de 2.5 metros en pared. Instalación de tubería y cajetín rectangular (2x4) para el punto de alimentación del aire acondicionado.
3.  **Sistema de Iluminación y Control:** Montaje y conexión de dos (2) lámparas, incluyendo el cableado correspondiente y la instalación de un interruptor (prende/apaga) para el control centralizado de las luminarias.
4.  **Protecciones y Tablero Central:** Instalación de protección termomagnética (breaker bipolar) en el tablero principal. Verificación de voltajes y pruebas de carga para asegurar la estabilidad del sistema.

Tiempo de Ejecución y Entrega
El proyecto tiene un tiempo estimado de 2 días hábiles continuos.

Presupuesto de Inversión (A Todo Costo)
Esta cotización se presenta bajo la modalidad ""A Todo Costo"". Incluye todos los materiales, transporte, herramientas y mano de obra calificada necesarios para entregar la obra terminada.
Nota: Las lámparas (luminarias) son suministradas por el cliente.

INVERSIÓN TOTAL: $150.00

Condiciones y Métodos de Pago
Esquema de Pago: Anticipo del 60% para la adquisición de materiales y movilización; 40% restante al finalizar la obra.
Tasa de Cambio: El presupuesto se mantiene en divisas. De realizarse el pago en moneda nacional, se aplicará la tasa Binance vigente para el día del pago.
---",in_progress,,,150,0,0,2026-04-29 01:31:39.148538+00,100101
f5e232ab-c5bc-43cc-9469-d16f74d5f9ce,2d56d8d0-c874-4602-9f47-cc4144fdd116,Restauración de Escalera,"Proyecto: Restauración, Mantenimiento y Acabado de Escalera
Fecha: 30/04/2026
Para: Jesús Irausquín / Carmen de Irausquín
Área del Proyecto: Escalera principal de madera

Objetivo del Proyecto
Ejecutar el mantenimiento, restauración y aplicación de acabado de lujo en la escalera, garantizando la preservación de la fibra de la madera, la nivelación de la superficie y la protección integral contra el tráfico peatonal continuo mediante un sellado y lacado profesional.

Fases del Trabajo (Alcance Técnico)
Para asegurar la adherencia del nuevo material y la durabilidad estética del trabajo, se ejecutará bajo el siguiente protocolo:

1.  **Diagnóstico y Preparación Superficial**: Inspección detallada de cada peldaño y ejecución de un lijado técnico preliminar. Este paso permite abrir el poro de la madera, evaluar el estado de la película de barniz anterior y determinar la necesidad de un decapado profundo.
2.  **Saneamiento y Prueba de Adherencia**: Aplicación de una capa base de sellador especializado para madera. Esto actuará como prueba química para confirmar la compatibilidad de los materiales y evitar el levantamiento o ""soplado"" de los nuevos recubrimientos.
3.  **Tratamiento y Nivelación**: En caso de que la superficie reaccione favorablemente, se procederá con el lijado de nivelación, corrección de detalles menores y acondicionamiento total de la madera para recibir el recubrimiento final.
4.  **Acabado Final de Lujo**: Aplicación del recubrimiento definitivo a base de laca mate de alta resistencia al tráfico. Este acabado protege la estructura contra el desgaste diario y otorga una estética elegante, uniforme y contemporánea.

Tiempo de Ejecución y Entrega
El proyecto tiene un tiempo estimado de 4 días hábiles (sujeto a los tiempos de secado químico del sellador y la laca).

Presupuesto de Inversión (A Todo Costo)
Esta cotización se presenta bajo la modalidad ""A Todo Costo"". Incluye todos los materiales, transporte, herramientas y mano de obra calificada necesarios para entregar la obra terminada.

INVERSIÓN TOTAL: $1,000.00

Condiciones y Métodos de Pago
Esquema de Pago: Anticipo del 60% para la adquisición de materiales y movilización; 40% restante al finalizar la obra y verificar el acabado de la escalera.
Tasa de Cambio: El presupuesto se mantiene en divisas. De realizarse el pago en moneda nacional, se aplicará la tasa Binance vigente para el día del pago.",proposal,,,1000,0,0,2026-05-01 00:28:12.254295+00,100105